transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_02639,CUST_0430,2026-01-03 02:51:53.370207,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02639,CUST_0138,2026-01-03 02:51:53.370207,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02639,CUST_0117,2026-01-03 02:51:53.370207,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02639,CUST_0250,2026-01-03 02:51:53.370207,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02639,CUST_0062,2026-01-03 02:51:53.370207,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02639,CUST_0060,2026-01-03 02:51:53.370207,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02639,CUST_0438,2026-01-03 02:51:53.370207,online,7,Butter,Dairy,Butter,4.49
TXN_02639,CUST_0001,2026-01-03 02:51:53.370207,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02639,CUST_0206,2026-01-03 02:51:53.370207,online,21,Coffee,Beverages,Coffee,12.99
TXN_02639,CUST_0064,2026-01-03 02:51:53.370207,online,18,Salt,Pantry,Spices,1.99
TXN_02640,CUST_0204,2025-11-18 01:51:53.371207,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02640,CUST_0381,2025-11-18 01:51:53.371207,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02640,CUST_0120,2025-11-18 01:51:53.371207,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02641,CUST_0480,2025-08-03 18:51:53.372245,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02641,CUST_0246,2025-08-03 18:51:53.372245,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02641,CUST_0317,2025-08-03 18:51:53.372245,online,7,Butter,Dairy,Butter,4.49
TXN_02642,CUST_0284,2025-11-27 01:51:53.372245,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02642,CUST_0145,2025-11-27 01:51:53.372245,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02642,CUST_0198,2025-11-27 01:51:53.372245,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02642,CUST_0234,2025-11-27 01:51:53.372245,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02642,CUST_0325,2025-11-27 01:51:53.372245,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02643,CUST_0049,2025-11-28 02:51:53.373226,offline,17,Sugar,Pantry,Baking,3.49
TXN_02643,CUST_0106,2025-11-28 02:51:53.373226,offline,21,Coffee,Beverages,Coffee,12.99
TXN_02643,CUST_0174,2025-11-28 02:51:53.373226,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02643,CUST_0089,2025-11-28 02:51:53.373226,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_02644,CUST_0109,2025-09-22 01:51:53.373226,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02644,CUST_0009,2025-09-22 01:51:53.373226,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02644,CUST_0049,2025-09-22 01:51:53.373226,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02644,CUST_0053,2025-09-22 01:51:53.373226,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02645,CUST_0035,2025-12-22 20:51:53.374223,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02645,CUST_0126,2025-12-22 20:51:53.374223,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02645,CUST_0315,2025-12-22 20:51:53.374223,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02645,CUST_0241,2025-12-22 20:51:53.374223,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02645,CUST_0156,2025-12-22 20:51:53.374223,online,13,Eggs,Dairy,Eggs,4.99
TXN_02645,CUST_0048,2025-12-22 20:51:53.374223,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02645,CUST_0292,2025-12-22 20:51:53.374223,online,21,Coffee,Beverages,Coffee,12.99
TXN_02645,CUST_0373,2025-12-22 20:51:53.374223,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02646,CUST_0285,2025-10-13 18:51:53.375223,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02646,CUST_0315,2025-10-13 18:51:53.375223,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02646,CUST_0135,2025-10-13 18:51:53.375223,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02646,CUST_0478,2025-10-13 18:51:53.375223,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02646,CUST_0321,2025-10-13 18:51:53.375223,online,13,Eggs,Dairy,Eggs,4.99
TXN_02646,CUST_0149,2025-10-13 18:51:53.375223,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02647,CUST_0091,2025-07-29 00:51:53.376206,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02647,CUST_0166,2025-07-29 00:51:53.376206,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02647,CUST_0353,2025-07-29 00:51:53.376206,offline,17,Sugar,Pantry,Baking,3.49
TXN_02647,CUST_0486,2025-07-29 00:51:53.376206,offline,21,Coffee,Beverages,Coffee,12.99
TXN_02647,CUST_0470,2025-07-29 00:51:53.376206,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02648,CUST_0002,2025-10-15 03:51:53.377222,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02648,CUST_0374,2025-10-15 03:51:53.377222,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02648,CUST_0047,2025-10-15 03:51:53.377222,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02648,CUST_0119,2025-10-15 03:51:53.377222,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02648,CUST_0260,2025-10-15 03:51:53.377222,offline,13,Eggs,Dairy,Eggs,4.99
TXN_02648,CUST_0491,2025-10-15 03:51:53.377222,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02649,CUST_0262,2025-08-24 03:51:53.378206,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02649,CUST_0029,2025-08-24 03:51:53.378206,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02649,CUST_0158,2025-08-24 03:51:53.378206,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02650,CUST_0425,2025-07-26 03:51:53.378206,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02650,CUST_0490,2025-07-26 03:51:53.378206,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02650,CUST_0405,2025-07-26 03:51:53.378206,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02650,CUST_0200,2025-07-26 03:51:53.378206,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02650,CUST_0350,2025-07-26 03:51:53.378206,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02650,CUST_0270,2025-07-26 03:51:53.378206,offline,18,Salt,Pantry,Spices,1.99
TXN_02651,CUST_0150,2025-12-30 03:51:53.379223,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02651,CUST_0296,2025-12-30 03:51:53.379223,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02651,CUST_0056,2025-12-30 03:51:53.379223,offline,7,Butter,Dairy,Butter,4.49
TXN_02651,CUST_0175,2025-12-30 03:51:53.379223,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02652,CUST_0214,2025-08-29 07:51:53.380222,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02652,CUST_0234,2025-08-29 07:51:53.380222,online,21,Coffee,Beverages,Coffee,12.99
TXN_02652,CUST_0269,2025-08-29 07:51:53.380222,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02652,CUST_0093,2025-08-29 07:51:53.380222,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02653,CUST_0411,2025-08-17 18:51:53.380222,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02653,CUST_0093,2025-08-17 18:51:53.380222,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02653,CUST_0107,2025-08-17 18:51:53.380222,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02653,CUST_0099,2025-08-17 18:51:53.380222,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02653,CUST_0337,2025-08-17 18:51:53.380222,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02653,CUST_0485,2025-08-17 18:51:53.380222,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02653,CUST_0376,2025-08-17 18:51:53.380222,online,17,Sugar,Pantry,Baking,3.49
TXN_02653,CUST_0371,2025-08-17 18:51:53.380222,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02653,CUST_0474,2025-08-17 18:51:53.380222,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02653,CUST_0438,2025-08-17 18:51:53.380222,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02653,CUST_0038,2025-08-17 18:51:53.380222,online,13,Eggs,Dairy,Eggs,4.99
TXN_02653,CUST_0433,2025-08-17 18:51:53.380222,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02654,CUST_0394,2025-11-04 08:51:53.382208,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02654,CUST_0204,2025-11-04 08:51:53.382208,online,13,Eggs,Dairy,Eggs,4.99
TXN_02654,CUST_0187,2025-11-04 08:51:53.382208,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02654,CUST_0387,2025-11-04 08:51:53.382208,online,21,Coffee,Beverages,Coffee,12.99
TXN_02654,CUST_0225,2025-11-04 08:51:53.382208,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02655,CUST_0278,2025-08-12 01:51:53.383209,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_02655,CUST_0365,2025-08-12 01:51:53.383209,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02655,CUST_0218,2025-08-12 01:51:53.383209,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02655,CUST_0318,2025-08-12 01:51:53.383209,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02655,CUST_0131,2025-08-12 01:51:53.383209,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02655,CUST_0212,2025-08-12 01:51:53.383209,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02656,CUST_0371,2025-11-17 02:51:53.384207,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02656,CUST_0441,2025-11-17 02:51:53.384207,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02656,CUST_0184,2025-11-17 02:51:53.384207,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02656,CUST_0479,2025-11-17 02:51:53.384207,offline,17,Sugar,Pantry,Baking,3.49
TXN_02656,CUST_0346,2025-11-17 02:51:53.384207,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02656,CUST_0117,2025-11-17 02:51:53.384207,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02657,CUST_0260,2025-11-14 05:51:53.384207,online,13,Eggs,Dairy,Eggs,4.99
TXN_02657,CUST_0303,2025-11-14 05:51:53.384207,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02657,CUST_0327,2025-11-14 05:51:53.384207,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02657,CUST_0469,2025-11-14 05:51:53.384207,online,12,Pasta,Pantry,Pasta,2.99
TXN_02658,CUST_0034,2026-01-05 21:51:53.385207,online,13,Eggs,Dairy,Eggs,4.99
TXN_02658,CUST_0195,2026-01-05 21:51:53.385207,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02658,CUST_0243,2026-01-05 21:51:53.385207,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02659,CUST_0188,2025-08-19 00:51:53.386208,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02659,CUST_0430,2025-08-19 00:51:53.386208,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02659,CUST_0409,2025-08-19 00:51:53.386208,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02659,CUST_0264,2025-08-19 00:51:53.386208,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02659,CUST_0447,2025-08-19 00:51:53.386208,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02659,CUST_0489,2025-08-19 00:51:53.386208,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02659,CUST_0399,2025-08-19 00:51:53.386208,online,7,Butter,Dairy,Butter,4.49
TXN_02659,CUST_0422,2025-08-19 00:51:53.386208,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02659,CUST_0379,2025-08-19 00:51:53.386208,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02659,CUST_0073,2025-08-19 00:51:53.386208,online,21,Coffee,Beverages,Coffee,12.99
TXN_02659,CUST_0311,2025-08-19 00:51:53.386208,online,18,Salt,Pantry,Spices,1.99
TXN_02660,CUST_0082,2025-12-20 19:51:53.387207,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02660,CUST_0255,2025-12-20 19:51:53.387207,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02660,CUST_0461,2025-12-20 19:51:53.387207,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02660,CUST_0440,2025-12-20 19:51:53.387207,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02660,CUST_0495,2025-12-20 19:51:53.387207,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02660,CUST_0476,2025-12-20 19:51:53.387207,online,13,Eggs,Dairy,Eggs,4.99
TXN_02660,CUST_0218,2025-12-20 19:51:53.387207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02660,CUST_0273,2025-12-20 19:51:53.387207,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02661,CUST_0417,2025-09-18 22:51:53.388207,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02661,CUST_0010,2025-09-18 22:51:53.388207,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02661,CUST_0250,2025-09-18 22:51:53.388207,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02661,CUST_0462,2025-09-18 22:51:53.388207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02661,CUST_0189,2025-09-18 22:51:53.388207,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02662,CUST_0172,2025-11-02 00:51:53.389207,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02662,CUST_0492,2025-11-02 00:51:53.389207,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02662,CUST_0489,2025-11-02 00:51:53.389207,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02662,CUST_0290,2025-11-02 00:51:53.389207,online,17,Sugar,Pantry,Baking,3.49
TXN_02662,CUST_0039,2025-11-02 00:51:53.389207,online,7,Butter,Dairy,Butter,4.49
TXN_02662,CUST_0135,2025-11-02 00:51:53.389207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02662,CUST_0452,2025-11-02 00:51:53.389207,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02662,CUST_0079,2025-11-02 00:51:53.389207,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02662,CUST_0045,2025-11-02 00:51:53.389207,online,18,Salt,Pantry,Spices,1.99
TXN_02663,CUST_0448,2025-09-16 07:51:53.390207,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02663,CUST_0442,2025-09-16 07:51:53.390207,online,17,Sugar,Pantry,Baking,3.49
TXN_02663,CUST_0209,2025-09-16 07:51:53.390207,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02663,CUST_0495,2025-09-16 07:51:53.390207,online,7,Butter,Dairy,Butter,4.49
TXN_02663,CUST_0063,2025-09-16 07:51:53.390207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02664,CUST_0391,2025-08-24 01:51:53.391207,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02664,CUST_0471,2025-08-24 01:51:53.391207,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02664,CUST_0213,2025-08-24 01:51:53.391207,online,12,Pasta,Pantry,Pasta,2.99
TXN_02664,CUST_0215,2025-08-24 01:51:53.391207,online,17,Sugar,Pantry,Baking,3.49
TXN_02664,CUST_0442,2025-08-24 01:51:53.391207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02664,CUST_0278,2025-08-24 01:51:53.391207,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02665,CUST_0189,2025-11-03 07:51:53.391207,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02665,CUST_0381,2025-11-03 07:51:53.391207,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02665,CUST_0271,2025-11-03 07:51:53.391207,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02665,CUST_0140,2025-11-03 07:51:53.391207,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02666,CUST_0182,2025-12-09 18:51:53.392207,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02666,CUST_0332,2025-12-09 18:51:53.392207,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02666,CUST_0101,2025-12-09 18:51:53.392207,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02666,CUST_0076,2025-12-09 18:51:53.392207,online,12,Pasta,Pantry,Pasta,2.99
TXN_02667,CUST_0304,2025-09-12 06:51:53.393207,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02667,CUST_0103,2025-09-12 06:51:53.393207,online,12,Pasta,Pantry,Pasta,2.99
TXN_02667,CUST_0235,2025-09-12 06:51:53.393207,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02667,CUST_0270,2025-09-12 06:51:53.393207,online,21,Coffee,Beverages,Coffee,12.99
TXN_02667,CUST_0197,2025-09-12 06:51:53.393207,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02668,CUST_0199,2025-08-11 05:51:53.393207,online,13,Eggs,Dairy,Eggs,4.99
TXN_02668,CUST_0266,2025-08-11 05:51:53.393207,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02668,CUST_0270,2025-08-11 05:51:53.393207,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02668,CUST_0151,2025-08-11 05:51:53.393207,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02669,CUST_0436,2025-11-01 00:51:53.394227,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02669,CUST_0481,2025-11-01 00:51:53.394227,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02669,CUST_0326,2025-11-01 00:51:53.394227,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02669,CUST_0331,2025-11-01 00:51:53.394227,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02669,CUST_0154,2025-11-01 00:51:53.394227,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02670,CUST_0486,2025-12-20 20:51:53.394227,online,20,Orange Juice,Beverages,Juice,4.99
TXN_02670,CUST_0101,2025-12-20 20:51:53.394227,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02670,CUST_0280,2025-12-20 20:51:53.394227,online,12,Pasta,Pantry,Pasta,2.99
TXN_02670,CUST_0250,2025-12-20 20:51:53.394227,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02670,CUST_0488,2025-12-20 20:51:53.394227,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02671,CUST_0483,2025-08-10 03:51:53.395228,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02671,CUST_0260,2025-08-10 03:51:53.395228,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02671,CUST_0150,2025-08-10 03:51:53.395228,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02671,CUST_0136,2025-08-10 03:51:53.395228,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02672,CUST_0321,2025-11-16 03:51:53.396214,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02672,CUST_0357,2025-11-16 03:51:53.396214,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02672,CUST_0325,2025-11-16 03:51:53.396214,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_02672,CUST_0330,2025-11-16 03:51:53.396214,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_02673,CUST_0054,2025-12-28 07:51:53.396214,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02673,CUST_0145,2025-12-28 07:51:53.396214,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02673,CUST_0370,2025-12-28 07:51:53.396214,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02673,CUST_0032,2025-12-28 07:51:53.396214,online,17,Sugar,Pantry,Baking,3.49
TXN_02673,CUST_0067,2025-12-28 07:51:53.396214,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_02673,CUST_0350,2025-12-28 07:51:53.396214,online,7,Butter,Dairy,Butter,4.49
TXN_02673,CUST_0181,2025-12-28 07:51:53.396214,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02673,CUST_0113,2025-12-28 07:51:53.396214,online,13,Eggs,Dairy,Eggs,4.99
TXN_02673,CUST_0091,2025-12-28 07:51:53.396214,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02673,CUST_0298,2025-12-28 07:51:53.396214,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02673,CUST_0025,2025-12-28 07:51:53.396214,online,18,Salt,Pantry,Spices,1.99
TXN_02674,CUST_0427,2025-07-23 08:51:53.399212,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_02674,CUST_0085,2025-07-23 08:51:53.399212,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02674,CUST_0142,2025-07-23 08:51:53.399212,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_02674,CUST_0185,2025-07-23 08:51:53.399212,offline,7,Butter,Dairy,Butter,4.49
TXN_02674,CUST_0325,2025-07-23 08:51:53.399212,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02675,CUST_0274,2026-01-04 07:51:53.400212,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02675,CUST_0298,2026-01-04 07:51:53.400212,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02675,CUST_0067,2026-01-04 07:51:53.400212,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_02675,CUST_0162,2026-01-04 07:51:53.400212,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02675,CUST_0392,2026-01-04 07:51:53.400212,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02675,CUST_0186,2026-01-04 07:51:53.400212,online,18,Salt,Pantry,Spices,1.99
TXN_02676,CUST_0113,2025-10-10 08:51:53.401227,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02676,CUST_0383,2025-10-10 08:51:53.401227,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02676,CUST_0097,2025-10-10 08:51:53.401227,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_02676,CUST_0496,2025-10-10 08:51:53.401227,offline,7,Butter,Dairy,Butter,4.49
TXN_02676,CUST_0147,2025-10-10 08:51:53.401227,offline,13,Eggs,Dairy,Eggs,4.99
TXN_02676,CUST_0495,2025-10-10 08:51:53.401227,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02676,CUST_0469,2025-10-10 08:51:53.401227,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02676,CUST_0426,2025-10-10 08:51:53.401227,offline,18,Salt,Pantry,Spices,1.99
TXN_02677,CUST_0173,2025-11-05 00:51:53.402227,online,13,Eggs,Dairy,Eggs,4.99
TXN_02677,CUST_0377,2025-11-05 00:51:53.402227,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02677,CUST_0189,2025-11-05 00:51:53.402227,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_02677,CUST_0081,2025-11-05 00:51:53.402227,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_02678,CUST_0490,2025-07-21 23:51:53.402227,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02678,CUST_0214,2025-07-21 23:51:53.402227,online,17,Sugar,Pantry,Baking,3.49
TXN_02678,CUST_0064,2025-07-21 23:51:53.402227,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02678,CUST_0474,2025-07-21 23:51:53.402227,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02678,CUST_0216,2025-07-21 23:51:53.402227,online,21,Coffee,Beverages,Coffee,12.99
TXN_02679,CUST_0133,2025-12-16 02:51:53.403226,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02679,CUST_0403,2025-12-16 02:51:53.403226,online,21,Coffee,Beverages,Coffee,12.99
TXN_02679,CUST_0228,2025-12-16 02:51:53.403226,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_02680,CUST_0124,2025-12-06 04:51:53.403226,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_02680,CUST_0068,2025-12-06 04:51:53.403226,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02680,CUST_0468,2025-12-06 04:51:53.403226,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_02680,CUST_0310,2025-12-06 04:51:53.403226,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02681,CUST_0021,2025-10-23 22:51:53.404213,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02681,CUST_0440,2025-10-23 22:51:53.404213,online,12,Pasta,Pantry,Pasta,2.99
TXN_02681,CUST_0055,2025-10-23 22:51:53.404213,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02681,CUST_0310,2025-10-23 22:51:53.404213,online,16,Olive Oil,Pantry,Oils,9.99
TXN_02681,CUST_0341,2025-10-23 22:51:53.404213,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_02682,CUST_0372,2025-10-05 23:51:53.405239,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02682,CUST_0379,2025-10-05 23:51:53.405239,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_02682,CUST_0321,2025-10-05 23:51:53.405239,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_02682,CUST_0445,2025-10-05 23:51:53.405239,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02683,CUST_0075,2025-10-13 22:51:53.405239,online,6,Whole Milk,Dairy,Milk,3.99
TXN_02683,CUST_0208,2025-10-13 22:51:53.405239,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_02683,CUST_0285,2025-10-13 22:51:53.405239,online,17,Sugar,Pantry,Baking,3.49
TXN_02683,CUST_0330,2025-10-13 22:51:53.405239,online,19,Black Pepper,Pantry,Spices,4.99
TXN_02683,CUST_0035,2025-10-13 22:51:53.405239,online,21,Coffee,Beverages,Coffee,12.99
TXN_02683,CUST_0214,2025-10-13 22:51:53.405239,online,18,Salt,Pantry,Spices,1.99
TXN_02684,CUST_0040,2025-08-03 19:51:53.407229,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_02684,CUST_0071,2025-08-03 19:51:53.407229,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_02684,CUST_0355,2025-08-03 19:51:53.407229,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_02684,CUST_0191,2025-08-03 19:51:53.407229,offline,12,Pasta,Pantry,Pasta,2.99
TXN_02685,CUST_0275,2025-09-23 04:51:53.407229,online,8,Greek Yogurt,Dairy,Yogurt,5.99
